Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
26,autoergodic,high,160,0,0.002801994104350069,0.0019439184429571738,0.0019439184429571738
11,waypoint,low,224,0,0.5157345844866512,0.15699338645225136,0.15699338645225136
26,autoergodic,high,160,0,0.006101255479171699,0.003436292310668096,0.003436292310668096
11,waypoint,low,224,0,0.4766779993914073,0.048892723677428425,0.048892723677428425
11,waypoint,low,224,0,0.1589040793655489,0.0007227068414145388,0.0007227068414145388
26,autoergodic,high,166,0,0.2709579574262247,0.05255311883383866,0.0983144483310415
26,autoergodic,high,166,0,0.32533294326563167,0.07512079687169586,0.13656660650677838
11,waypoint,low,234,0,0.7869245080707955,0.28473623816420396,0.28473623816420396
26,autoergodic,high,166,1,0.7567203285901866,0.18995551044757775,0.09972765057293317
11,waypoint,low,234,0,0.6844967889784271,0.2119940607706739,0.2119940607706739
26,autoergodic,high,166,0,0.29157152376331186,0.037996455058339554,0.12035903230410061
11,waypoint,low,234,0,0.8292918346809963,0.45444143430806644,0.45444143430806644
26,autoergodic,high,166,0,0.33212453991695956,0.07489994708287313,0.1391460780886471
11,waypoint,low,234,1,0.7608498912851189,0.5046382948307109,0.5046382948307109
26,autoergodic,high,166,0,0.3898726504810009,0.11157256854953128,0.1607413419366026
26,autoergodic,high,178,1,0.33050845664502665,0.2796407595698242,0.2796407595698242
11,waypoint,low,242,0,0.3608897831982236,0.036391943012128725,0.036391943012128725
26,autoergodic,high,178,1,0.1832496893813442,0.1501166816778221,0.1501166816778221
11,waypoint,low,248,1,1.1459294103343045,0.7826555524553571,0.7826555524553571
11,waypoint,low,248,0,1.1775450308191548,0.42539643787202386,0.42539643787202386
26,autoergodic,high,188,0,0.14058481438528694,0.06267580229305574,0.06267580229305574
11,waypoint,low,248,0,1.1248060562080724,0.2750290643601191,0.2750290643601191
26,autoergodic,high,188,0,0.08903422564103813,0.06811656337943452,0.06811656337943452
26,autoergodic,high,188,0,0.11442402095348188,0.06419768642014617,0.06419768642014617
11,directergodic,low,3,0,0.07294919362653038,0.00946856367202803,0.06034781383536644
26,autoergodic,high,194,1,0.2976509001097027,0.278228403128187,0.278228403128187
11,directergodic,low,15,0,0.026281997369167656,0.010203893463317487,0.010203893463317487
26,autoergodic,high,194,1,0.8484548326729929,0.4370727301682318,0.4370727301682318
11,directergodic,low,15,0,0.028520311155474667,0.0003463499181893537,0.0003463499181893537
26,autoergodic,high,212,1,0.2376633328061751,0.004150390625,0.004150390625
11,directergodic,low,25,1,0.011403041640576988,0.008611607021909738,0.00738691054343428
26,autoergodic,high,212,1,0.04119589971065948,0.004150390625,0.004150390625
11,directergodic,low,25,0,0.08684073025336422,0.014926064683295864,0.02717725733931107
26,autoergodic,high,212,0,0.6658185561694853,0.004150390625,0.004150390625
11,directergodic,low,25,0,0.0031239786725990736,0.0012493522012180444,0.001679660612199728
26,autoergodic,high,212,1,0.5034674746937733,0.183349609375,0.183349609375
11,directergodic,low,33,0,0.2449589978455939,0.04703130719333756,0.04703130719333756
26,autoergodic,high,235,0,0.03558653851252573,0.003629626077391118,0.003629626077391118
11,directergodic,low,33,0,0.15990069093046133,0.08873615663165085,0.08873615663165085
26,autoergodic,high,235,0,0.029999075065093497,0.0018267421963861635,0.0018267421963861635
11,directergodic,low,51,0,0.11664216583008528,0.02489220747947108,0.10750729964986083
26,autoergodic,high,244,0,0.04271621978045312,0.03922164247238915,0.0009943109599230837
11,directergodic,low,51,0,0.12196723848014823,0.005183877238173935,0.10681018908237716
26,autoergodic,high,244,1,0.402031332242318,0.2695204300818102,0.16320952289543555
11,directergodic,low,51,0,0.11419114258009355,0.008679377196595887,0.10512937529574023
26,autoergodic,high,244,0,0.1576271485967585,0.09503192549439532,0.0750471955083389
26,autoergodic,high,244,0,0.0421762231497452,0.036819462095620294,0.005456037517713799
26,autoergodic,high,244,1,1.47222328046497,1.1238388491039426,0.7461756762921681
11,directergodic,low,61,0,0.005905702741907692,0.003204281511198788,0.003204281511198788
11,directergodic,low,61,0,0.0027529887901062496,0.00202573236394802,0.00202573236394802
11,directergodic,low,61,0,0.001869096889204804,0.00013676056521699786,0.00013676056521699786
26,autoergodic,high,252,0,0.11812315689143915,0.021771748014986582,0.02758264865555035
11,directergodic,low,61,0,0.002865245960277469,0.0007401632197453281,0.0007401632197453281
26,autoergodic,high,252,0,0.03900050656533597,0.008838866865497674,0.014356555170502966
11,directergodic,low,61,0,0.005921837162691691,0.0015374486380109811,0.0015374486380109811
26,autoergodic,high,252,0,0.043287633283188715,0.010368413948318694,0.00610961155338044
11,directergodic,low,61,0,0.707196195585963,0.3284065373753879,0.3284065373753879
11,directergodic,low,68,0,0.004494626799180508,0.0035771515395603484,0.0026819636860298326
26,autoergodic,high,264,0,0.10412008532411675,0.002628361360002194,0.002628361360002194
26,autoergodic,high,264,0,0.03638824950393314,0.0030541915981963444,0.0030541915981963444
11,directergodic,low,82,1,0.9987715268488722,0.0009622944222666407,0.24566456739524267
26,autoergodic,high,264,0,0.03054614014854755,0.001091011160099957,0.001091011160099957
11,directergodic,low,82,0,0.03187993562135045,0.0008980805257380875,0.009592582637792446
26,autoergodic,high,264,0,0.09314566775892888,0.013553456900055355,0.013553456900055355
26,autoergodic,high,264,0,0.12816683566132356,0.03734017929472881,0.03734017929472881
26,autoergodic,high,264,0,0.37384088486013695,0.020904988227704674,0.020904988227704674
11,directergodic,low,99,1,0.4272026615660663,0.1793848208577261,0.1793848208577261
11,directergodic,low,99,1,0.37267467168519464,0.163658368456449,0.163658368456449
27,waypoint,low,8,0,0.23451977192833715,0.03204573509132316,0.03204573509132316
27,waypoint,low,8,0,0.26497240287403273,0.03983098339517818,0.03983098339517818
11,directergodic,low,107,0,0.6406133566248778,0.3952423980322127,0.3040282586600177
27,waypoint,low,8,0,0.2164224571620595,0.14539428701060395,0.14539428701060395
11,directergodic,low,107,0,0.6413383205976482,0.35926230149515326,0.2929668807957454
27,waypoint,low,8,1,0.20304973366877827,0.1731457474242861,0.1731457474242861
11,directergodic,low,119,1,0.31005519036595297,0.1479956347410466,0.1479956347410466
27,waypoint,low,18,1,0.027150223116122356,0.009807782328799149,0.017123770741732783
11,directergodic,low,119,1,0.804121661167833,0.28057221773518304,0.28057221773518304
27,waypoint,low,18,1,0.0398271237396161,0.0033593613950612597,0.011051747539673723
27,waypoint,low,18,1,0.02772529430194139,0.0062998681051947975,0.013807362695391012
11,directergodic,low,125,1,0.7144921502427725,0.6378545994116749,0.03577218035523888
11,directergodic,low,125,1,0.6659415725628556,0.6123813506408982,0.00162777329978675
27,waypoint,low,27,0,0.07187824908160441,0.06744611724244359,0.06744611724244359
27,waypoint,low,27,1,0.09914501376272099,0.09349979615047248,0.09349979615047248
11,directergodic,low,134,0,0.6311674158860359,0.12281822375471921,0.24908752823294616
27,waypoint,low,40,1,0.7881717573411682,0.25517276925021776,0.6799296745759179
11,directergodic,low,142,0,0.055660113258173174,0.017355834227300637,0.006706859255671049
27,waypoint,low,55,0,0.10854611467253958,0.0053602930286068,0.08009453801943547
27,waypoint,low,55,1,0.5515347217006096,0.35479720064512277,0.34288163655865544
11,directergodic,low,154,0,0.15390524380716766,0.053461293366976165,0.053461293366976165
27,waypoint,low,55,1,0.5899176087968918,0.36086857765098224,0.3659737415453477
11,directergodic,low,163,0,1.1968649918975856,0.43068648869672954,0.6330533662832579
27,waypoint,low,55,1,0.41658720795731324,0.3186120521664202,0.15902113218627803
11,directergodic,low,181,0,0.04106849316352875,0.022142260476918495,0.02397050854583138
11,directergodic,low,181,0,0.2711613312095755,0.14914201428122267,0.027299323914117435
27,waypoint,low,63,0,0.18701627352641365,0.03162538474612725,0.11526520931194029
27,waypoint,low,63,1,0.1824104403861633,0.06730259362382268,0.14464994664523534
27,waypoint,low,63,0,0.1807941574398609,0.0668977280080742,0.14043704843720595
11,directergodic,low,189,0,0.03656772463713295,0.02316434205793866,0.02316434205793866
27,waypoint,low,91,0,0.01820639878919282,0.018018982476025666,0.00188744592423137
11,directergodic,low,194,1,0.2897356058585723,0.09816365804791008,3.3480286636133894e-05
27,waypoint,low,91,0,0.03714475582995949,0.03704298273160763,0.0012528070014983933
11,directergodic,low,199,0,0.5267603162890298,0.15210712948003363,0.175933405714635
11,directergodic,low,199,1,0.1979748731744606,0.13979466119148642,0.07957673627150225
27,waypoint,low,99,0,0.02836315163358614,0.025539846886037394,0.011937642360767317
11,directergodic,low,199,0,0.27725310203702896,0.002669914259219461,0.0999324602696724
27,waypoint,low,99,0,0.03610186009498751,0.03412299220644696,0.008746458980757377
27,waypoint,low,99,0,0.03275039138696041,0.030960037345915625,0.007309898506942192
11,directergodic,low,211,0,0.41816118686232856,0.16630720572017588,0.2929371516009884
11,directergodic,low,211,0,0.07087525362885115,0.008356042501774213,0.04599568692577355
27,waypoint,low,111,0,0.649652990642026,0.08147829790166912,0.33992333395113616
11,directergodic,low,211,1,0.11972523403704492,0.006830420223575773,0.09760379611281644
27,waypoint,low,111,0,0.7136115767414343,0.09446533260961602,0.4048360805339869
11,directergodic,low,211,0,0.197886046589696,0.02554050119009621,0.12356360026278929
27,waypoint,low,121,0,0.2742555986511835,0.08824366208395168,0.08824366208395168
11,directergodic,low,219,0,0.11116759849679833,0.034044308182715005,0.003121864592858431
11,directergodic,low,219,0,0.1481842214138929,0.04076504750998494,0.010518698604280202
27,waypoint,low,127,0,0.3823508504882348,0.007837505676213052,0.07282525575541737
27,waypoint,low,127,0,0.26123324590936003,0.04667297043901189,0.11902911780302089
27,waypoint,low,127,0,0.39000376928624764,0.0029301045558344507,0.0663662272393361
11,directergodic,low,232,0,1.6827423690323524,0.10918999588222011,0.9444326593400011
27,waypoint,low,127,0,0.3004260772020709,0.046466831448064794,0.14335935265159716
11,directergodic,low,232,0,0.7184855852642796,0.34243907221980685,0.4105096263592618
11,directergodic,low,232,0,0.4604385426350355,0.03928177953267109,0.3167554881903164
11,directergodic,low,232,1,0.18031664856595572,0.1700602717364615,0.027967871933970767
27,waypoint,low,145,0,0.06761323159920343,0.0674827186819403,0.0674827186819403
11,directergodic,low,232,1,0.18508512246057363,0.16844430551515072,0.038547761719688434
27,waypoint,low,150,1,0.405257390233962,0.36193066705021104,0.36193066705021104
27,waypoint,low,150,1,0.5903622989213383,0.5771063367972924,0.5771063367972924
11,directergodic,low,241,1,0.6627626829799118,0.47676483862183405,0.32905179507747473
11,directergodic,low,241,0,0.4757596661245135,0.22047826306425777,0.24641335674075093
27,waypoint,low,168,0,0.24030277288948415,0.0329090081575418,0.0329090081575418
11,directergodic,low,241,0,0.34674829746107727,0.24625795703630915,0.1684693808074601
27,waypoint,low,168,0,0.16919563430662876,0.004201933036763389,0.004201933036763389
11,directergodic,low,241,1,0.5766167555330682,0.10255701563762509,0.328000439535819
27,waypoint,low,168,0,0.10095333543059089,0.048922993133808476,0.048922993133808476
27,waypoint,low,168,0,0.12736102222676612,0.07794526760349604,0.07794526760349604
27,waypoint,low,168,0,0.1406821251496844,0.04665141392002059,0.04665141392002059
11,directergodic,low,247,0,0.0990097179847568,0.04638671875,0.0016592210632849769
11,directergodic,low,247,0,0.11413162270485785,0.06810942150297619,0.0027754253637133353
27,waypoint,low,174,1,0.4494081615968017,0.25713855994851925,0.25713855994851925
27,waypoint,low,174,1,0.3919464378859504,0.2381079948856088,0.2381079948856088
11,directergodic,low,259,1,0.07833822142225914,0.055533180502770285,0.055533180502770285
11,directergodic,low,259,1,0.3390031374851223,0.15585201349919184,0.15585201349919184
11,directergodic,low,259,1,0.14523022402939467,0.1070824661468001,0.1070824661468001
11,directergodic,low,259,1,0.33775529133936333,0.19985317075040154,0.19985317075040154
27,waypoint,low,180,0,0.20651606516163099,0.10421748849859036,0.003677135704009127
27,waypoint,low,190,0,0.3178548620751753,0.0902334325659756,0.00966660527649299
11,sharedergodic,low,4,0,0.003133443021953315,0.0007702172042512723,7.602991771588075e-05
27,waypoint,low,190,1,0.048783931166026355,0.03501650877085172,0.005324899154209084
27,waypoint,low,190,1,0.37588602833692153,0.1743084220991239,0.2961748333067612
11,sharedergodic,low,11,1,0.7192567117347073,0.3916609145089873,0.3916609145089873
27,waypoint,low,190,1,0.11062338456754077,0.03780312163951949,0.032754773705013784
11,sharedergodic,low,11,1,0.26416022416511437,0.16758359755498636,0.16758359755498636
27,waypoint,low,190,1,0.37305253019453244,0.17374356040544614,0.3090285811794193
11,sharedergodic,low,11,0,0.0078071448866390255,0.005391881803586324,0.005391881803586324
11,sharedergodic,low,11,0,0.003867131823544237,0.0011592611456167634,0.0011592611456167634
27,waypoint,low,198,0,0.045823143697380664,0.009795064609723403,0.009795064609723403
11,sharedergodic,low,30,0,0.5159371266211616,0.04843164311486929,0.04843164311486929
27,waypoint,low,198,0,0.02314698602572185,0.014442157962520574,0.014442157962520574
11,sharedergodic,low,30,0,0.5032264463451743,0.043917779753086514,0.043917779753086514
27,waypoint,low,198,0,0.052187181261116905,0.003956798423139896,0.003956798423139896
11,sharedergodic,low,30,0,0.30973118619597795,0.04729861742337237,0.04729861742337237
27,waypoint,low,198,0,0.07441352961862989,0.016880643282935426,0.016880643282935426
11,sharedergodic,low,30,0,0.17176688153034886,0.040352066500614486,0.040352066500614486
27,waypoint,low,198,0,0.05644776175527775,0.00857397538814314,0.00857397538814314
11,sharedergodic,low,30,0,0.26347613469825043,0.03753820680350414,0.03753820680350414
11,sharedergodic,low,30,0,0.0414495206492044,0.015685960255721665,0.015685960255721665
11,sharedergodic,low,30,0,0.08020002939492833,0.008902543394477401,0.008902543394477401
27,waypoint,low,208,0,0.030390414638092188,0.0165076437530709,0.0165076437530709
27,waypoint,low,208,0,0.035167166046162664,0.01120930673193618,0.01120930673193618
11,sharedergodic,low,36,0,0.1457508188599302,0.12588476927032333,0.12588476927032333
27,waypoint,low,227,1,0.41682386199827676,0.24626341391661533,0.2459979315276848
11,sharedergodic,low,42,1,0.23365857274621415,0.1857410607287475,0.026860571635227926
27,waypoint,low,227,0,0.013844922897132576,0.0012498677196702557,0.0050115453289343165
11,sharedergodic,low,51,0,0.06541407711058814,0.022692956847082335,0.0011038325662215964
11,sharedergodic,low,51,1,0.4199540870202327,0.3445134774597451,0.027377917089568826
27,waypoint,low,242,0,0.052524159827177216,0.001606463040602496,0.001606463040602496
11,sharedergodic,low,51,0,0.7324877298396937,0.052071501560655264,0.46940889615711157
27,waypoint,low,242,0,0.02580500244966697,0.0037091155323324895,0.0037091155323324895
11,sharedergodic,low,51,1,0.1451371615829125,0.05415961816522624,0.08407163815578067
27,waypoint,low,242,0,0.0354425798319389,7.681485409016114e-05,7.681485409016114e-05
27,waypoint,low,242,0,0.024920084682352926,0.01050549856238089,0.01050549856238089
27,waypoint,low,242,0,0.13195437284642367,0.006070348328410274,0.006070348328410274
